# Complex Numerical Function
# X
# Tue May 26 13:43:55 2015
   -0.1489114918E+01   -0.2778771150E+02   -0.9705075087E+01
   -0.1470265362E+01   -0.3163092366E+02   -0.9435092903E+01
   -0.1451415806E+01   -0.3478499610E+02   -0.9074316781E+01
   -0.1432566250E+01   -0.3714024997E+02   -0.8625172092E+01
   -0.1413716694E+01   -0.3860876203E+02   -0.8090957850E+01
   -0.1394867138E+01   -0.3912735162E+02   -0.7475822370E+01
   -0.1376017582E+01   -0.3865962220E+02   -0.6784733227E+01
   -0.1357168026E+01   -0.3719746607E+02   -0.6023435949E+01
   -0.1338318470E+01   -0.3476150875E+02   -0.5198407468E+01
   -0.1319468915E+01   -0.3140093438E+02   -0.4316799100E+01
   -0.1300619359E+01   -0.2719223235E+02   -0.3386375076E+01
   -0.1281769803E+01   -0.2223734350E+02   -0.2415441722E+01
   -0.1262920247E+01   -0.1666081046E+02   -0.1412773297E+01
   -0.1244070691E+01   -0.1060644565E+02   -0.3875298963E+00
   -0.1225221135E+01   -0.4233180800E+01    0.6508266306E+00
   -0.1206371579E+01    0.2289361447E+01    0.1692623037E+01
   -0.1187522023E+01    0.8785861448E+01    0.2728065436E+01
   -0.1168672467E+01    0.1508030716E+02    0.3747334511E+01
   -0.1149822911E+01    0.2100126402E+02    0.4740679388E+01
   -0.1130973355E+01    0.2638685743E+02    0.5698514023E+01
   -0.1112123799E+01    0.3108970730E+02    0.6611510445E+01
   -0.1093274243E+01    0.3498128256E+02    0.7470692537E+01
   -0.1074424688E+01    0.3795591811E+02    0.8267524864E+01
   -0.1055575132E+01    0.3993400054E+02    0.8994000102E+01
   -0.1036725576E+01    0.4086458496E+02    0.9642719789E+01
   -0.1017876020E+01    0.4072700249E+02    0.1020697185E+02
   -0.9990264638E+00    0.3953175362E+02    0.1068079988E+02
   -0.9801769079E+00    0.3732031079E+02    0.1105906757E+02
   -0.9613273520E+00    0.3416416580E+02    0.1133751349E+02
   -0.9424777961E+00    0.3016281357E+02    0.1151279975E+02
   -0.9236282402E+00    0.2544104967E+02    0.1158254988E+02
   -0.9047786842E+00    0.2014533926E+02    0.1154537947E+02
   -0.8859291283E+00    0.1443967120E+02    0.1140091543E+02
   -0.8670795724E+00    0.8500712441E+01    0.1114980723E+02
   -0.8482300165E+00    0.2512701782E+01    0.1079372644E+02
   -0.8293804605E+00   -0.3338058732E+01    0.1033535787E+02
   -0.8105309046E+00   -0.8868666472E+01    0.9778379116E+01
   -0.7916813487E+00   -0.1390515130E+02    0.9127431813E+01
   -0.7728317928E+00   -0.1828764060E+02    0.8388081662E+01
   -0.7539822369E+00   -0.2187526693E+02    0.7566770726E+01
   -0.7351326809E+00   -0.2455040914E+02    0.6670759295E+01
   -0.7162831250E+00   -0.2622239109E+02    0.5708060915E+01
   -0.6974335691E+00   -0.2683027599E+02    0.4687368190E+01
   -0.6785840132E+00   -0.2634490986E+02    0.3617972960E+01
   -0.6597344573E+00   -0.2476991337E+02    0.2509678789E+01
   -0.6408849013E+00   -0.2214181612E+02    0.1372709348E+01
   -0.6220353454E+00   -0.1852910203E+02    0.2176109062E+00
   -0.6031857895E+00   -0.1403040534E+02   -0.9448475243E+00
   -0.5843362336E+00   -0.8771696766E+01   -0.2103777940E+01
   -0.5654866776E+00   -0.2902742843E+01   -0.3248277522E+01
   -0.5466371217E+00    0.3407256932E+01   -0.4367534579E+01
   -0.5277875658E+00    0.9974537061E+01   -0.5450932918E+01
   -0.5089380099E+00    0.1660617965E+02   -0.6488155820E+01
   -0.4900884540E+00    0.2310573600E+02   -0.7469286420E+01
   -0.4712388980E+00    0.2927906263E+02   -0.8384905593E+01
   -0.4523893421E+00    0.3494003148E+02   -0.9226184313E+01
   -0.4335397862E+00    0.3991610429E+02   -0.9984971524E+01
   -0.4146902303E+00    0.4405344992E+02   -0.1065387474E+02
   -0.3958406744E+00    0.4722159877E+02   -0.1122633434E+02
   -0.3769911184E+00    0.4931735178E+02   -0.1169668916E+02
   -0.3581415625E+00    0.5026796121E+02   -0.1206023414E+02
   -0.3392920066E+00    0.5003335606E+02   -0.1231326820E+02
   -0.3204424507E+00    0.4860746706E+02   -0.1245313294E+02
   -0.3015928947E+00    0.4601849120E+02   -0.1247824069E+02
   -0.2827433388E+00    0.4232819707E+02   -0.1238809268E+02
   -0.2638937829E+00    0.3763018335E+02   -0.1218328606E+02
   -0.2450442270E+00    0.3204723981E+02   -0.1186551075E+02
   -0.2261946711E+00    0.2572779341E+02   -0.1143753497E+02
   -0.2073451151E+00    0.1884163133E+02   -0.1090318084E+02
   -0.1884955592E+00    0.1157494528E+02   -0.1026728898E+02
   -0.1696460033E+00    0.4124918724E+01   -0.9535673662E+01
   -0.1507964474E+00   -0.3306051809E+01   -0.8715067846E+01
   -0.1319468915E+00   -0.1051626656E+02   -0.7813059593E+01
   -0.1130973355E+00   -0.1731064521E+02   -0.6838019665E+01
   -0.9424777961E-01   -0.2350643474E+02   -0.5799021680E+01
   -0.7539822369E-01   -0.2893857775E+02   -0.4705755071E+01
   -0.5654866776E-01   -0.3346454193E+02   -0.3568432145E+01
   -0.3769911184E-01   -0.3696849988E+02   -0.2397689804E+01
   -0.1884955592E-01   -0.3936470732E+02   -0.1204487184E+01
    0.0000000000E+00   -0.4060000000E+02   -0.2298722873E-11
    0.1884955592E-01   -0.4065531983E+02    0.1204487184E+01
    0.3769911184E-01   -0.3954623360E+02    0.2397689804E+01
    0.5654866776E-01   -0.3732242613E+02    0.3568432145E+01
    0.7539822369E-01   -0.3406617988E+02    0.4705755071E+01
    0.9424777961E-01   -0.2988989593E+02    0.5799021680E+01
    0.1130973355E+00   -0.2493271520E+02    0.6838019665E+01
    0.1319468915E+00   -0.1935636241E+02    0.7813059593E+01
    0.1507964474E+00   -0.1334030968E+02    0.8715067846E+01
    0.1696460033E+00   -0.7076437677E+01    0.9535673662E+01
    0.1884955592E+00   -0.7633143420E+00    0.1026728898E+02
    0.2073451151E+00    0.5399692736E+01    0.1090318084E+02
    0.2261946711E+00    0.1121834615E+02    0.1143753497E+02
    0.2450442270E+00    0.1650927693E+02    0.1186551075E+02
    0.2638937829E+00    0.2110542392E+02    0.1218328606E+02
    0.2827433388E+00    0.2486094370E+02    0.1238809268E+02
    0.3015928947E+00    0.2765552114E+02    0.1247824069E+02
    0.3204424507E+00    0.2939787206E+02    0.1245313294E+02
    0.3392920066E+00    0.3002842280E+02    0.1231326820E+02
    0.3581415625E+00    0.2952099541E+02    0.1206023414E+02
    0.3769911184E+00    0.2788354978E+02    0.1169668916E+02
    0.3958406744E+00    0.2515785769E+02    0.1122633434E+02
    0.4146902303E+00    0.2141823246E+02    0.1065387474E+02
    0.4335397862E+00    0.1676923695E+02    0.9984971524E+01
    0.4523893421E+00    0.1134256462E+02    0.9226184313E+01
    0.4712388980E+00    0.5293058950E+01    0.8384905593E+01
    0.4900884540E+00   -0.1205871956E+01    0.7469286420E+01
    0.5089380099E+00   -0.7967449305E+01    0.6488155820E+01
    0.5277875658E+00   -0.1479702164E+02    0.5450932918E+01
    0.5466371217E+00   -0.2149785676E+02    0.4367534579E+01
    0.5654866776E+00   -0.2787689400E+02    0.3248277522E+01
    0.5843362336E+00   -0.3375045264E+02    0.2103777940E+01
    0.6031857895E+00   -0.3894955445E+02    0.9448475244E+00
    0.6220353454E+00   -0.4332488250E+02   -0.2176109062E+00
    0.6408849013E+00   -0.4675104567E+02   -0.1372709348E+01
    0.6597344573E+00   -0.4913021627E+02   -0.2509678789E+01
    0.6785840132E+00   -0.5039483821E+02   -0.3617972960E+01
    0.6974335691E+00   -0.5050953319E+02   -0.4687368190E+01
    0.7162831250E+00   -0.4947194231E+02   -0.5708060915E+01
    0.7351326809E+00   -0.4731269925E+02   -0.6670759295E+01
    0.7539822369E+00   -0.4409431821E+02   -0.7566770726E+01
    0.7728317928E+00   -0.3990926324E+02   -0.8388081662E+01
    0.7916813487E+00   -0.3487702646E+02   -0.9127431813E+01
    0.8105309046E+00   -0.2914054767E+02   -0.9778379116E+01
    0.8293804605E+00   -0.2286183858E+02   -0.1033535787E+02
    0.8482300165E+00   -0.1621719906E+02   -0.1079372644E+02
    0.8670795724E+00   -0.9391910469E+01   -0.1114980723E+02
    0.8859291283E+00   -0.2574832073E+01   -0.1140091543E+02
    0.9047786842E+00    0.4047210190E+01   -0.1154537947E+02
    0.9236282402E+00    0.1029479697E+02   -0.1158254988E+02
    0.9424777961E+00    0.1600117726E+02   -0.1151279975E+02
    0.9613273520E+00    0.2101697272E+02   -0.1133751349E+02
    0.9801769079E+00    0.2521448580E+02   -0.1105906757E+02
    0.9990264638E+00    0.2849118347E+02   -0.1068079988E+02
    0.1017876020E+01    0.3077256869E+02   -0.1020697185E+02
    0.1036725576E+01    0.3201404297E+02   -0.9642719789E+01
    0.1055575132E+01    0.3220203461E+02   -0.8994000102E+01
    0.1074424688E+01    0.3135403603E+02   -0.8267524864E+01
    0.1093274243E+01    0.2951789266E+02   -0.7470692537E+01
    0.1112123799E+01    0.2677002867E+02   -0.6611510445E+01
    0.1130973355E+01    0.2321301897E+02   -0.5698514023E+01
    0.1149822911E+01    0.1897222992E+02   -0.4740679388E+01
    0.1168672467E+01    0.1419199754E+02   -0.3747334511E+01
    0.1187522023E+01    0.9031092636E+01   -0.2728065436E+01
    0.1206371579E+01    0.3657987685E+01   -0.1692623037E+01
    0.1225221135E+01   -0.1754313065E+01   -0.6508266306E+00
    0.1244070691E+01   -0.7033335804E+01    0.3875298963E+00
    0.1262920247E+01   -0.1201233633E+02    0.1412773297E+01
    0.1281769803E+01   -0.1653508015E+02    0.2415441722E+01
    0.1300619359E+01   -0.2046047274E+02    0.3386375076E+01
    0.1319468915E+01   -0.2366649007E+02    0.4316799100E+01
    0.1338318470E+01   -0.2605371997E+02    0.5198407468E+01
    0.1357168026E+01   -0.2754798569E+02    0.6023435949E+01
    0.1376017582E+01   -0.2810241663E+02    0.6784733227E+01
    0.1394867138E+01   -0.2769846959E+02    0.7475822370E+01
    0.1413716694E+01   -0.2634632796E+02    0.8090957850E+01
    0.1432566250E+01   -0.2408421913E+02    0.8625172092E+01
    0.1451415806E+01   -0.2097714221E+02    0.9074316781E+01
    0.1470265362E+01   -0.1711458216E+02    0.9435092903E+01
    0.1489114918E+01   -0.1260776317E+02    0.9705075087E+01
    0.1507964474E+01   -0.7586046054E+01    0.9882724233E+01
    0.1526814030E+01   -0.2193073998E+01    0.9967394336E+01
    0.1545663586E+01    0.3417711707E+01    0.9959327510E+01
    0.1564513141E+01    0.9087544009E+01    0.9859643460E+01
    0.1583362697E+01    0.1465716729E+02    0.9670317402E+01
    0.1602212253E+01    0.1997137587E+02    0.9394153034E+01
    0.1621061809E+01    0.2488364594E+02    0.9034744534E+01
    0.1639911365E+01    0.2926019249E+02    0.8596434510E+01
    0.1658760921E+01    0.3298387504E+02    0.8084261863E+01
    0.1677610477E+01    0.3595729388E+02    0.7503906773E+01
    0.1696460033E+01    0.3810554647E+02    0.6861626726E+01
    0.1715309589E+01    0.3937800757E+02    0.6164191059E+01
    0.1734159145E+01    0.3974965848E+02    0.5418807871E+01
    0.1753008701E+01    0.3922135829E+02    0.4633051014E+01
    0.1771858257E+01    0.3781964287E+02    0.3814780902E+01
    0.1790707813E+01    0.3559547576E+02    0.2972067061E+01
    0.1809557368E+01    0.3262259643E+02    0.2113106021E+01
    0.1828406924E+01    0.2899491757E+02    0.1246142647E+01
    0.1847256480E+01    0.2482367064E+02    0.3793883285E+00
    0.1866106036E+01    0.2023377040E+02   -0.4790557119E+00
    0.1884955592E+01    0.1536014091E+02   -0.1321276811E+01
    0.1903805148E+01    0.1034348022E+02   -0.2139622550E+01
    0.1922654704E+01    0.5326236344E+01   -0.2926772812E+01
    0.1941504260E+01    0.4482634427E+00   -0.3675803709E+01
    0.1960353816E+01   -0.4157054100E+01   -0.4380250734E+01
    0.1979203372E+01   -0.8366763905E+01   -0.5034162543E+01
    0.1998052928E+01   -0.1207160587E+02   -0.5632153044E+01
    0.2016902484E+01   -0.1517916165E+02   -0.6169443134E+01
    0.2035752040E+01   -0.1761611666E+02   -0.6641900067E+01
    0.2054601595E+01   -0.1933027362E+02   -0.7046065758E+01
    0.2073451151E+01   -0.2029156111E+02   -0.7379182332E+01
    0.2092300707E+01   -0.2049273103E+02   -0.7639206185E+01
    0.2111150263E+01   -0.1994901246E+02   -0.7824819193E+01
    0.2129999819E+01   -0.1869747265E+02   -0.7935428297E+01
    0.2148849375E+01   -0.1679537623E+02   -0.7971162454E+01
    0.2167698931E+01   -0.1431834707E+02   -0.7932858090E+01
    0.2186548487E+01   -0.1135764213E+02   -0.7822042417E+01
    0.2205398043E+01   -0.8017388218E+01   -0.7640905678E+01
    0.2224247599E+01   -0.4411099782E+01   -0.7392271975E+01
    0.2243097155E+01   -0.6583649428E+00   -0.7079559699E+01
    0.2261946711E+01    0.3118985721E+01   -0.6706741500E+01
    0.2280796267E+01    0.6800316603E+01   -0.6278294715E+01
    0.2299645822E+01    0.1026993287E+02   -0.5799152492E+01
    0.2318495378E+01    0.1342021288E+02   -0.5274646372E+01
    0.2337344934E+01    0.1615485882E+02   -0.4710450854E+01
    0.2356194490E+01    0.1839134487E+02   -0.4112520543E+01
    0.2375044046E+01    0.2006333497E+02   -0.3487030636E+01
    0.2393893602E+01    0.2112215965E+02   -0.2840311170E+01
    0.2412743158E+01    0.2153817250E+02   -0.2178786001E+01
    0.2431592714E+01    0.2130109145E+02   -0.1508906715E+01
    0.2450442270E+01    0.2042019790E+02   -0.8370926458E+00
    0.2469291826E+01    0.1892351624E+02   -0.1696669433E+00
    0.2488141382E+01    0.1685689884E+02    0.4871999502E+00
    0.2506990938E+01    0.1428215366E+02    0.1127549750E+01
    0.2525840493E+01    0.1127518764E+02    0.1745687197E+01
    0.2544690049E+01    0.7923310966E+01    0.2336232958E+01
    0.2563539605E+01    0.4322715706E+01    0.2894166935E+01
    0.2582389161E+01    0.5752726726E+00    0.3414872893E+01
    0.2601238717E+01   -0.3214309500E+01    0.3894172658E+01
    0.2620088273E+01   -0.6941831695E+01    0.4328361144E+01
    0.2638937829E+01   -0.1050639449E+02    0.4714230314E+01
    0.2657787385E+01   -0.1381352365E+02    0.5049093692E+01
    0.2676636941E+01   -0.1677755836E+02    0.5330799414E+01
    0.2695486497E+01   -0.1932422904E+02    0.5557743763E+01
    0.2714336053E+01   -0.2139235214E+02    0.5728873088E+01
    0.2733185609E+01   -0.2293561130E+02    0.5843686367E+01
    0.2752035165E+01   -0.2392335882E+02    0.5902226202E+01
    0.2770884720E+01   -0.2434145438E+02    0.5905070857E+01
    0.2789734276E+01   -0.2419208465E+02    0.5853314973E+01
    0.2808583832E+01   -0.2349363018E+02    0.5748551921E+01
    0.2827433388E+01   -0.2227953210E+02    0.5592845258E+01
    0.2846282944E+01   -0.2059727284E+02    0.5388702592E+01
    0.2865132500E+01   -0.1850642836E+02    0.5139039135E+01
    0.2883982056E+01   -0.1607694885E+02    0.4847144559E+01
    0.2902831612E+01   -0.1338662364E+02    0.4516640256E+01
    0.2921681168E+01   -0.1051892280E+02    0.4151440903E+01
    0.2940530724E+01   -0.7560160408E+01    0.3755707208E+01
    0.2959380280E+01   -0.4597198847E+01    0.3333804042E+01
    0.2978229836E+01   -0.1714618854E+01    0.2890250576E+01
    0.2997079392E+01    0.1007407693E+01    0.2429676883E+01
    0.3015928947E+01    0.3495647034E+01    0.1956773395E+01
    0.3034778503E+01    0.5685488434E+01    0.1476247878E+01
    0.3053628059E+01    0.7522927096E+01    0.9927760627E+00
    0.3072477615E+01    0.8965595650E+01    0.5109608193E+00
    0.3091327171E+01    0.9984030031E+01    0.3528569066E-01
    0.3110176727E+01    0.1056192114E+02   -0.4299220852E+00
    0.3129026283E+01    0.1069658468E+02   -0.8805335854E+00
    0.3147875839E+01    0.1039840237E+02   -0.1312649904E+01
    0.3166725395E+01    0.9690513704E+01   -0.1722638407E+01
    0.3185574951E+01    0.8607511173E+01   -0.2107157994E+01
    0.3204424507E+01    0.7194462374E+01   -0.2463188582E+01
    0.3223274063E+01    0.5505007122E+01   -0.2788049073E+01
    0.3242123619E+01    0.3599892071E+01   -0.3079419365E+01
    0.3260973174E+01    0.1544679739E+01   -0.3335350486E+01
    0.3279822730E+01   -0.5919730303E+00   -0.3554278776E+01
    0.3298672286E+01   -0.2740749330E+01   -0.3735027972E+01
    0.3317521842E+01   -0.4833398796E+01   -0.3876815526E+01
    0.3336371398E+01   -0.6805065808E+01   -0.3979246771E+01
    0.3355220954E+01   -0.8595780582E+01   -0.4042313640E+01
    0.3374070510E+01   -0.1015245683E+02   -0.4066381349E+01
    0.3392920066E+01   -0.1142994487E+02   -0.4052180090E+01
    0.3411769622E+01   -0.1239252420E+02   -0.4000784922E+01
    0.3430619178E+01   -0.1301437615E+02   -0.3913601269E+01
    0.3449468734E+01   -0.1328046482E+02   -0.3792338954E+01
    0.3468318290E+01   -0.1318636044E+02   -0.3638992540E+01
    0.3487167845E+01   -0.1273847931E+02   -0.3455810620E+01
    0.3506017401E+01   -0.1195326730E+02   -0.3245272199E+01
    0.3524866957E+01   -0.1085684609E+02   -0.3010052496E+01
    0.3543716513E+01   -0.9483639471E+01   -0.2752996653E+01
    0.3562566069E+01   -0.7875540754E+01   -0.2477083383E+01
    0.3581415625E+01   -0.6080124378E+01   -0.2185397351E+01
    0.3600265181E+01   -0.4149500088E+01   -0.1881092008E+01
    0.3619114737E+01   -0.2138292515E+01   -0.1567361980E+01
    0.3637964293E+01   -0.1023765629E+00   -0.1247406386E+01
    0.3656813849E+01    0.1903175515E+01   -0.9244025193E+00
    0.3675663405E+01    0.3825278476E+01   -0.6014708675E+00
    0.3694512961E+01    0.5614727341E+01   -0.2816512328E+00
    0.3713362517E+01    0.7227121274E+01    0.3212945003E-01
    0.3732212072E+01    0.8624434427E+01    0.3370775436E+00
    0.3751061628E+01    0.9775537981E+01    0.6305611801E+00
    0.3769911184E+01    0.1065733274E+02    0.9101264166E+00
    0.3788760740E+01    0.1125478131E+02    0.1173521278E+01
    0.3807610296E+01    0.1156154452E+02    0.1418707022E+01
    0.3826459852E+01    0.1157949644E+02    0.1643877250E+01
    0.3845309408E+01    0.1131886842E+02    0.1847463891E+01
    0.3864158964E+01    0.1079728022E+02    0.2028151099E+01
    0.3883008520E+01    0.1003945332E+02    0.2184875790E+01
    0.3901858076E+01    0.9075844915E+01    0.2316836284E+01
    0.3920707632E+01    0.7942039732E+01    0.2423487435E+01
    0.3939557188E+01    0.6677113995E+01    0.2504544185E+01
    0.3958406744E+01    0.5322847134E+01    0.2559971557E+01
    0.3977256299E+01    0.3921966227E+01    0.2589983474E+01
    0.3996105855E+01    0.2517332914E+01    0.2595028063E+01
    0.4014955411E+01    0.1150223202E+01    0.2575782275E+01
    0.4033804967E+01   -0.1403599932E+00    0.2533133104E+01
    0.4052654523E+01   -0.1319230691E+01    0.2468168678E+01
    0.4071504079E+01   -0.2355453419E+01    0.2382156131E+01
    0.4090353635E+01   -0.3223599285E+01    0.2276529942E+01
    0.4109203191E+01   -0.3903833239E+01    0.2152867275E+01
    0.4128052747E+01   -0.4382811821E+01    0.2012874423E+01
    0.4146902303E+01   -0.4653376209E+01    0.1858360476E+01
    0.4165751859E+01   -0.4715067825E+01    0.1691222763E+01
    0.4184601415E+01   -0.4573426756E+01    0.1513419726E+01
    0.4203450971E+01   -0.4240148210E+01    0.1326956230E+01
    0.4222300526E+01   -0.3732030621E+01    0.1133856505E+01
    0.4241150082E+01   -0.3070837331E+01    0.9361501627E+00
    0.4259999638E+01   -0.2281975564E+01    0.7358460093E+00
    0.4278849194E+01   -0.1394159163E+01    0.5349195263E+00
    0.4297698750E+01   -0.4379248232E+00    0.3352882709E+00
    0.4316548306E+01    0.5547898884E+00    0.1388014932E+00
    0.4335397862E+01    0.1552175387E+01   -0.5278227497E-01
    0.4354247418E+01    0.2522938521E+01   -0.2378029186E+00
    0.4373096974E+01    0.3437762014E+01   -0.4147184842E+00
    0.4391946530E+01    0.4269551122E+01   -0.5821097798E+00
    0.4410796086E+01    0.4994725478E+01   -0.7386971162E+00
    0.4429645642E+01    0.5593237637E+01   -0.8833415366E+00
    0.4448495197E+01    0.6049625917E+01   -0.1015058361E+01
    0.4467344753E+01    0.6352749109E+01   -0.1133014922E+01
    0.4486194309E+01    0.6496562346E+01   -0.1236540860E+01
    0.4505043865E+01    0.6479547420E+01   -0.1325122379E+01
    0.4523893421E+01    0.6305209478E+01   -0.1398409385E+01
    0.4542742977E+01    0.5981217688E+01   -0.1456206407E+01
    0.4561592533E+01    0.5519654365E+01   -0.1498476795E+01
    0.4580442089E+01    0.4935912021E+01   -0.1525330564E+01
    0.4599291645E+01    0.4248754519E+01   -0.1537025976E+01
    0.4618141201E+01    0.3479040445E+01   -0.1533954681E+01
    0.4636990757E+01    0.2649675157E+01   -0.1516641086E+01
    0.4655840313E+01    0.1784244629E+01   -0.1485725237E+01
    0.4674689869E+01    0.9069461296E+00   -0.1441960459E+01
    0.4693539424E+01    0.4122012152E-01   -0.1386194477E+01
    0.4712388980E+01   -0.7902545520E+00   -0.1319365849E+01
    0.4731238536E+01   -0.1566850142E+01   -0.1242483857E+01
    0.4750088092E+01   -0.2269856137E+01   -0.1156624285E+01
    0.4768937648E+01   -0.2883625468E+01   -0.1062908609E+01
    0.4787787204E+01   -0.3395247349E+01   -0.9624996641E+00
    0.4806636760E+01   -0.3795508005E+01   -0.8565806708E+00
    0.4825486316E+01   -0.4078340096E+01   -0.7463512954E+00
    0.4844335872E+01   -0.4241581626E+01   -0.6330070048E+00
    0.4863185428E+01   -0.4286198176E+01   -0.5177360038E+00
    0.4882034984E+01   -0.4216849697E+01   -0.4016993510E+00
    0.4900884540E+01   -0.4040906727E+01   -0.2860291880E+00
    0.4919734096E+01   -0.3768857937E+01   -0.1718099919E+00
    0.4938583651E+01   -0.3413162240E+01   -0.6007843792E-01
    0.4957433207E+01   -0.2988547762E+01    0.4819391639E-01
    0.4976282763E+01   -0.2510756144E+01    0.1520988717E+00
    0.4995132319E+01   -0.1996794314E+01    0.2508072604E+00
    0.5013981875E+01   -0.1463634083E+01    0.3435651138E+00
    0.5032831431E+01   -0.9284809886E+00    0.4297075693E+00
    0.5051680987E+01   -0.4074912182E+00    0.5086528745E+00
    0.5070530543E+01    0.8388295983E-01    0.5799144901E+00
    0.5089380099E+01    0.5321051170E+00    0.6430929272E+00
    0.5108229655E+01    0.9250844263E+00    0.6978860894E+00
    0.5127079211E+01    0.1253276543E+01    0.7440790165E+00
    0.5145928767E+01    0.1509056358E+01    0.7815525869E+00
    0.5164778323E+01    0.1687685577E+01    0.8102713106E+00
    0.5183627878E+01    0.1786514834E+01    0.8302905763E+00
    0.5202477434E+01    0.1805814683E+01    0.8417426971E+00
    0.5221326990E+01    0.1747812193E+01    0.8448429407E+00
    0.5240176546E+01    0.1617400095E+01    0.8398740769E+00
    0.5259026102E+01    0.1421029721E+01    0.8271914691E+00
    0.5277875658E+01    0.1167328101E+01    0.8072064071E+00
    0.5296725214E+01    0.8658819983E+00    0.7803905642E+00
    0.5315574770E+01    0.5278032967E+00    0.7472584165E+00
    0.5334424326E+01    0.1644467663E+00    0.7083713842E+00
    0.5353273882E+01   -0.2120308234E+00    0.6643196434E+00
    0.5372123438E+01   -0.5899743020E+00    0.6157262679E+00
    0.5390972994E+01   -0.9576322836E+00    0.5632287334E+00
    0.5409822549E+01   -0.1304440410E+01    0.5074833626E+00
    0.5428672105E+01   -0.1620345461E+01    0.4491468013E+00
    0.5447521661E+01   -0.1897034357E+01    0.3888810457E+00
    0.5466371217E+01   -0.2127150506E+01    0.3273351402E+00
    0.5485220773E+01   -0.2305445926E+01    0.2651510324E+00
    0.5504070329E+01   -0.2427872450E+01    0.2029457048E+00
    0.5522919885E+01   -0.2492647407E+01    0.1413180614E+00
    0.5541769441E+01   -0.2499215645E+01    0.8083166193E-01
    0.5560618997E+01   -0.2449232435E+01    0.2202279990E-01
    0.5579468553E+01   -0.2345404956E+01   -0.3461604149E-01
    0.5598318109E+01   -0.2192407975E+01   -0.8862680894E-01
    0.5617167665E+01   -0.1995624049E+01   -0.1396016296E+00
    0.5636017221E+01   -0.1762016728E+01   -0.1871720666E+00
    0.5654866776E+01   -0.1498796224E+01   -0.2310240543E+00
    0.5673716332E+01   -0.1214280580E+01   -0.2708857745E+00
    0.5692565888E+01   -0.9165172494E+00   -0.3065418005E+00
    0.5711415444E+01   -0.6141644629E+00   -0.3378196236E+00
    0.5730265000E+01   -0.3150989691E+00   -0.3646030718E+00
    0.5749114556E+01   -0.2734782636E-01   -0.3868175545E+00
    0.5767964112E+01    0.2422912341E+00   -0.4044428595E+00
    0.5786813668E+01    0.4872426196E+00   -0.4174972163E+00
    0.5805663224E+01    0.7025000665E+00   -0.4260496046E+00
    0.5824512780E+01    0.8835267212E+00   -0.4302027626E+00
    0.5843362336E+01    0.1027558553E+01   -0.4301051630E+00
    0.5862211892E+01    0.1132403303E+01   -0.4259331111E+00
    0.5881061448E+01    0.1197697998E+01   -0.4179025592E+00
    0.5899911003E+01    0.1223607440E+01   -0.4062504496E+00
    0.5918760559E+01    0.1212042509E+01   -0.3912465459E+00
    0.5937610115E+01    0.1165267007E+01   -0.3731741791E+00
    0.5956459671E+01    0.1087090851E+01   -0.3523422746E+00
    0.5975309227E+01    0.9814004200E+00   -0.3290656544E+00
    0.5994158783E+01    0.8533460125E+00   -0.3036774324E+00
    0.6013008339E+01    0.7078148004E+00   -0.2765090161E+00
    0.6031857895E+01    0.5506346161E+00   -0.2479030293E+00
    0.6050707451E+01    0.3870098899E+00   -0.2181931402E+00
    0.6069557007E+01    0.2227638893E+00   -0.1877176541E+00
    0.6088406563E+01    0.6275669389E-01   -0.1567992745E+00
    0.6107256119E+01   -0.8781438880E-01   -0.1257594864E+00
    0.6126105675E+01   -0.2249992975E+00   -0.9489833287E-01
    0.6144955230E+01   -0.3447212451E+00   -0.6450968732E-01
    0.6163804786E+01   -0.4443533011E+00   -0.3486110200E-01
    0.6182654342E+01   -0.5212610984E+00   -0.6210041117E-02
    0.6201503898E+01   -0.5743672537E+00    0.2121616780E-01
    0.6220353454E+01   -0.6026071029E+00    0.4720309284E-01
    0.6239203010E+01   -0.6064828796E+00    0.7156913968E-01
    0.6258052566E+01   -0.5864346827E+00    0.9414727962E-01
    0.6276902122E+01   -0.5443919211E+00    0.1148049059E+00
    0.6295751678E+01   -0.4820666445E+00    0.1334245305E+00
    0.6314601234E+01   -0.4025141555E+00    0.1499235983E+00
    0.6333450790E+01   -0.3083593361E+00    0.1642341725E+00
    0.6352300346E+01   -0.2033811302E+00    0.1763227700E+00
    0.6371149901E+01   -0.9068428184E-01    0.1861690713E+00
    0.6389999457E+01    0.2567657635E-01    0.1937858574E+00
    0.6408849013E+01    0.1425673554E+00    0.1991967928E+00
    0.6427698569E+01    0.2560957716E+00    0.2024565568E+00
    0.6446548125E+01    0.3635131627E+00    0.2036277569E+00
    0.6465397681E+01    0.4614682276E+00    0.2028013563E+00
    0.6484247237E+01    0.5479323793E+00    0.2000727797E+00
    0.6503096793E+01    0.6203763461E+00    0.1955627435E+00
    0.6521946349E+01    0.6777150150E+00    0.1893926174E+00
    0.6540795905E+01    0.7184011314E+00    0.1817057643E+00
    0.6559645461E+01    0.7423897355E+00    0.1726422180E+00
    0.6578495017E+01    0.7491471357E+00    0.1623606384E+00
    0.6597344573E+01    0.7396390408E+00    0.1510123593E+00
    0.6616194128E+01    0.7142565245E+00    0.1387640585E+00
    0.6635043684E+01    0.6748353666E+00    0.1257712210E+00
    0.6653893240E+01    0.6225034853E+00    0.1122016171E+00
    0.6672742796E+01    0.5597414928E+00    0.9820821389E-01
